mes,cdi_bruto_mensal_pct,cdi_bruto_mensal,fonte
2007-09,0.8,0.008,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-1,0.92,0.0092,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-11,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-12,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-01,0.92,0.0092,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-02,0.8,0.008,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-03,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-04,0.9,0.009000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-05,0.87,0.0087,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-06,0.95,0.0095,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-07,1.06,0.0106,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-08,1.01,0.0101,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-09,1.1,0.011000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-1,1.17,0.011699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-11,1.0,0.01,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2008-12,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-01,1.04,0.0104,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-02,0.85,0.0085,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-03,0.97,0.0097,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-04,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-05,0.77,0.0077,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-06,0.75,0.0075,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-07,0.78,0.0078000000000000005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-08,0.69,0.0069,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-09,0.69,0.0069,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-1,0.69,0.0069,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-11,0.66,0.0066,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2009-12,0.72,0.0072,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-01,0.66,0.0066,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-02,0.59,0.0059,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-03,0.76,0.0076,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-04,0.66,0.0066,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-05,0.75,0.0075,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-06,0.79,0.0079,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-07,0.86,0.0086,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-08,0.89,0.0089,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-09,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-1,0.81,0.008100000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-11,0.81,0.008100000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2010-12,0.93,0.009300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-01,0.86,0.0086,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-02,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-03,0.92,0.0092,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-04,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-05,0.99,0.009899999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-06,0.95,0.0095,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-07,0.97,0.0097,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-08,1.07,0.010700000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-09,0.94,0.009399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-1,0.88,0.0088,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-11,0.86,0.0086,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2011-12,0.9,0.009000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-01,0.89,0.0089,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-02,0.74,0.0074,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-03,0.81,0.008100000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-04,0.7,0.006999999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-05,0.73,0.0073,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-06,0.64,0.0064,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-07,0.68,0.0068000000000000005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-08,0.69,0.0069,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-09,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-1,0.61,0.0060999999999999995,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-11,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2012-12,0.53,0.0053,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-01,0.59,0.0059,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-02,0.48,0.0048,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-03,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-04,0.6,0.006,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-05,0.58,0.0058,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-06,0.59,0.0059,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-07,0.71,0.0070999999999999995,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-08,0.7,0.006999999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-09,0.7,0.006999999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-1,0.8,0.008,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-11,0.71,0.0070999999999999995,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2013-12,0.78,0.0078000000000000005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-01,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-02,0.78,0.0078000000000000005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-03,0.76,0.0076,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-04,0.82,0.008199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-05,0.86,0.0086,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-06,0.82,0.008199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-07,0.94,0.009399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-08,0.86,0.0086,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-09,0.9,0.009000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-1,0.94,0.009399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-11,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2014-12,0.96,0.0096,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-01,0.93,0.009300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-02,0.82,0.008199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-03,1.04,0.0104,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-04,0.95,0.0095,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-05,0.98,0.0098,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-06,1.07,0.010700000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-07,1.18,0.0118,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-08,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-09,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-1,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-11,1.06,0.0106,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2015-12,1.16,0.0116,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-01,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-02,1.0,0.01,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-03,1.16,0.0116,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-04,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-05,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-06,1.16,0.0116,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-07,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-08,1.21,0.0121,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-09,1.11,0.0111,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-1,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-11,1.04,0.0104,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2016-12,1.12,0.011200000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-01,1.08,0.0108,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-02,0.86,0.0086,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-03,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-04,0.79,0.0079,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-05,0.93,0.009300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-06,0.81,0.008100000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-07,0.8,0.008,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-08,0.8,0.008,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-09,0.64,0.0064,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-1,0.64,0.0064,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-11,0.57,0.005699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2017-12,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-01,0.58,0.0058,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-02,0.46,0.0046,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-03,0.53,0.0053,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-04,0.52,0.0052,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-05,0.52,0.0052,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-06,0.52,0.0052,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-07,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-08,0.57,0.005699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-09,0.47,0.004699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-1,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-11,0.49,0.0049,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2018-12,0.49,0.0049,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-01,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-02,0.49,0.0049,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-03,0.47,0.004699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-04,0.52,0.0052,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-05,0.54,0.0054,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-06,0.47,0.004699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-07,0.57,0.005699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-08,0.5,0.005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-09,0.46,0.0046,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-1,0.48,0.0048,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-11,0.38,0.0038,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2019-12,0.37,0.0037,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-01,0.38,0.0038,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-02,0.29,0.0029,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-03,0.34,0.0034000000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-04,0.28,0.0028000000000000004,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-05,0.24,0.0024,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-06,0.21,0.0021,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-07,0.19,0.0019,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-08,0.16,0.0016,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-09,0.16,0.0016,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-1,0.16,0.0016,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-11,0.15,0.0015,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2020-12,0.16,0.0016,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-01,0.15,0.0015,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-02,0.13,0.0013,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-03,0.2,0.002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-04,0.21,0.0021,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-05,0.27,0.0027,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-06,0.31,0.0031,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-07,0.36,0.0036,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-08,0.43,0.0043,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-09,0.44,0.0044,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-1,0.49,0.0049,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-11,0.59,0.0059,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2021-12,0.77,0.0077,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-01,0.73,0.0073,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-02,0.76,0.0076,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-03,0.93,0.009300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-04,0.83,0.0083,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-05,1.03,0.0103,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-06,1.02,0.0102,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-07,1.03,0.0103,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-08,1.17,0.011699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-09,1.07,0.010700000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-1,1.02,0.0102,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-11,1.02,0.0102,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2022-12,1.12,0.011200000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-01,1.12,0.011200000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-02,0.92,0.0092,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-03,1.17,0.011699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-04,0.92,0.0092,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-05,1.12,0.011200000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-06,1.07,0.010700000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-07,1.07,0.010700000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-08,1.14,0.011399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-09,0.97,0.0097,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-1,1.0,0.01,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-11,0.92,0.0092,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2023-12,0.89,0.0089,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-01,0.97,0.0097,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-02,0.8,0.008,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-03,0.83,0.0083,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-04,0.89,0.0089,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-05,0.83,0.0083,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-06,0.79,0.0079,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-07,0.91,0.0091,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-08,0.87,0.0087,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-09,0.84,0.0084,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-1,0.93,0.009300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-11,0.79,0.0079,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2024-12,0.93,0.009300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-01,1.01,0.0101,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-02,0.99,0.009899999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-03,0.96,0.0096,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-04,1.06,0.0106,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-05,1.14,0.011399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-06,1.1,0.011000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-07,1.28,0.0128,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-08,1.16,0.0116,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-09,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-1,1.28,0.0128,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-11,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2025-12,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-01,1.16,0.0116,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-02,1.0,0.01,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-03,1.21,0.0121,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-04,1.09,0.0109,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-05,1.07,0.010700000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-06,1.12,0.011200000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2026-07,1.16,0.0116,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
